town,ward,precinct,office,district,party,candidate,votes
Lowell,3,3,U.S. House,3,,Write-ins,2
Lowell,3,3,U.S. House,3,REP,Ann Wofford,131
Lowell,3,3,U.S. House,3,,Total,876
Lowell,3,3,U.S. House,3,DEM,Nicola S. Tsongas,653
Lowell,3,3,U.S. House,3,,Blank Votes,90
Lowell,4,1,U.S. House,3,,Write-ins,2
Lowell,4,1,U.S. House,3,REP,Ann Wofford,197
Lowell,4,1,U.S. House,3,,Total,1227
Lowell,4,1,U.S. House,3,DEM,Nicola S. Tsongas,937
Lowell,4,1,U.S. House,3,,Blank Votes,91
Lowell,4,2,U.S. House,3,,Write-ins,3
Lowell,4,2,U.S. House,3,REP,Ann Wofford,101
Lowell,4,2,U.S. House,3,,Total,763
Lowell,4,2,U.S. House,3,DEM,Nicola S. Tsongas,592
Lowell,4,2,U.S. House,3,,Blank Votes,67
Lowell,4,3,U.S. House,3,,Write-ins,3
Lowell,4,3,U.S. House,3,REP,Ann Wofford,117
Lowell,4,3,U.S. House,3,,Total,838
Lowell,4,3,U.S. House,3,DEM,Nicola S. Tsongas,652
Lowell,4,3,U.S. House,3,,Blank Votes,66
Lowell,5,1,U.S. House,3,,Write-ins,2
Lowell,5,1,U.S. House,3,REP,Ann Wofford,227
Lowell,5,1,U.S. House,3,,Total,1068
Lowell,5,1,U.S. House,3,DEM,Nicola S. Tsongas,796
Lowell,5,1,U.S. House,3,,Blank Votes,43
Lowell,5,2,U.S. House,3,,Write-ins,2
Lowell,5,2,U.S. House,3,REP,Ann Wofford,143
Lowell,5,2,U.S. House,3,,Total,887
Lowell,5,2,U.S. House,3,DEM,Nicola S. Tsongas,705
Lowell,5,2,U.S. House,3,,Blank Votes,37
Lowell,5,3,U.S. House,3,,Write-ins,0
Lowell,5,3,U.S. House,3,REP,Ann Wofford,285
Lowell,5,3,U.S. House,3,,Total,1207
Lowell,5,3,U.S. House,3,DEM,Nicola S. Tsongas,874
Lowell,5,3,U.S. House,3,,Blank Votes,48
Lowell,6,1,U.S. House,3,,Write-ins,2
Lowell,6,1,U.S. House,3,REP,Ann Wofford,350
Lowell,6,1,U.S. House,3,,Total,1420
Lowell,6,1,U.S. House,3,DEM,Nicola S. Tsongas,1022
Lowell,6,1,U.S. House,3,,Blank Votes,46
Lowell,6,2,U.S. House,3,,Write-ins,3
Lowell,6,2,U.S. House,3,REP,Ann Wofford,355
Lowell,6,2,U.S. House,3,,Total,1473
Lowell,6,2,U.S. House,3,DEM,Nicola S. Tsongas,1060
Lowell,6,2,U.S. House,3,,Blank Votes,55
Lowell,6,3,U.S. House,3,,Write-ins,0
Lowell,6,3,U.S. House,3,REP,Ann Wofford,308
Lowell,6,3,U.S. House,3,,Total,1399
Lowell,6,3,U.S. House,3,DEM,Nicola S. Tsongas,1028
Lowell,6,3,U.S. House,3,,Blank Votes,63
Lowell,7,1,U.S. House,3,,Write-ins,0
Lowell,7,1,U.S. House,3,REP,Ann Wofford,115
Lowell,7,1,U.S. House,3,,Total,856
Lowell,7,1,U.S. House,3,DEM,Nicola S. Tsongas,675
Lowell,7,1,U.S. House,3,,Blank Votes,66
Lowell,7,2,U.S. House,3,,Write-ins,0
Lowell,7,2,U.S. House,3,REP,Ann Wofford,88
Lowell,7,2,U.S. House,3,,Total,955
Lowell,7,2,U.S. House,3,DEM,Nicola S. Tsongas,772
Lowell,7,2,U.S. House,3,,Blank Votes,95
Lowell,7,3,U.S. House,3,,Write-ins,2
Lowell,7,3,U.S. House,3,REP,Ann Wofford,101
Lowell,7,3,U.S. House,3,,Total,683
Lowell,7,3,U.S. House,3,DEM,Nicola S. Tsongas,484
Lowell,7,3,U.S. House,3,,Blank Votes,96
Lowell,8,1,U.S. House,3,,Write-ins,3
Lowell,8,1,U.S. House,3,REP,Ann Wofford,173
Lowell,8,1,U.S. House,3,,Total,1053
Lowell,8,1,U.S. House,3,DEM,Nicola S. Tsongas,806
Lowell,8,1,U.S. House,3,,Blank Votes,71
Lowell,8,2,U.S. House,3,,Write-ins,2
Lowell,8,2,U.S. House,3,REP,Ann Wofford,234
Lowell,8,2,U.S. House,3,,Total,1255
Lowell,8,2,U.S. House,3,DEM,Nicola S. Tsongas,937
Lowell,8,2,U.S. House,3,,Blank Votes,82
Lowell,8,3,U.S. House,3,,Write-ins,2
Lowell,8,3,U.S. House,3,REP,Ann Wofford,381
Lowell,8,3,U.S. House,3,,Total,1682
Lowell,8,3,U.S. House,3,DEM,Nicola S. Tsongas,1225
Lowell,8,3,U.S. House,3,,Blank Votes,74
Lowell,9,1,U.S. House,3,,Write-ins,2
Lowell,9,1,U.S. House,3,REP,Ann Wofford,171
Lowell,9,1,U.S. House,3,,Total,1014
Lowell,9,1,U.S. House,3,DEM,Nicola S. Tsongas,806
Lowell,9,1,U.S. House,3,,Blank Votes,35
Lowell,9,2,U.S. House,3,,Write-ins,4
Lowell,9,2,U.S. House,3,REP,Ann Wofford,266
Lowell,9,2,U.S. House,3,,Total,1358
Lowell,9,2,U.S. House,3,DEM,Nicola S. Tsongas,1049
Lowell,9,2,U.S. House,3,,Blank Votes,39
Lowell,9,3,U.S. House,3,,Write-ins,2
Lowell,9,3,U.S. House,3,REP,Ann Wofford,225
Lowell,9,3,U.S. House,3,,Total,1245
Lowell,9,3,U.S. House,3,DEM,Nicola S. Tsongas,954
Lowell,9,3,U.S. House,3,,Blank Votes,64
Lowell,10,1,U.S. House,3,,Write-ins,1
Lowell,10,1,U.S. House,3,REP,Ann Wofford,188
Lowell,10,1,U.S. House,3,,Total,1071
Lowell,10,1,U.S. House,3,DEM,Nicola S. Tsongas,822
Lowell,10,1,U.S. House,3,,Blank Votes,60
Lowell,10,2,U.S. House,3,,Write-ins,2
Lowell,10,2,U.S. House,3,REP,Ann Wofford,91
Lowell,10,2,U.S. House,3,,Total,702
Lowell,10,2,U.S. House,3,DEM,Nicola S. Tsongas,591
Lowell,10,2,U.S. House,3,,Blank Votes,18
Lowell,10,3,U.S. House,3,,Write-ins,2
Lowell,10,3,U.S. House,3,REP,Ann Wofford,82
Lowell,10,3,U.S. House,3,,Total,595
Lowell,10,3,U.S. House,3,DEM,Nicola S. Tsongas,469
Lowell,10,3,U.S. House,3,,Blank Votes,42
Lowell,11,1,U.S. House,3,,Write-ins,2
Lowell,11,1,U.S. House,3,REP,Ann Wofford,204
Lowell,11,1,U.S. House,3,,Total,1140
Lowell,11,1,U.S. House,3,DEM,Nicola S. Tsongas,858
Lowell,11,1,U.S. House,3,,Blank Votes,76
Lowell,11,2,U.S. House,3,,Write-ins,2
Lowell,11,2,U.S. House,3,REP,Ann Wofford,306
Lowell,11,2,U.S. House,3,,Total,1265
Lowell,11,2,U.S. House,3,DEM,Nicola S. Tsongas,900
Lowell,11,2,U.S. House,3,,Blank Votes,57
Lowell,11,3,U.S. House,3,,Write-ins,3
Lowell,11,3,U.S. House,3,REP,Ann Wofford,263
Lowell,11,3,U.S. House,3,,Total,1226
Lowell,11,3,U.S. House,3,DEM,Nicola S. Tsongas,913
Lowell,11,3,U.S. House,3,,Blank Votes,47
Lunenburg,-,A,U.S. House,3,,Write-ins,1
Lunenburg,-,A,U.S. House,3,REP,Ann Wofford,683
Lunenburg,-,A,U.S. House,3,,Total,1675
Lunenburg,-,A,U.S. House,3,DEM,Nicola S. Tsongas,930
Lunenburg,-,A,U.S. House,3,,Blank Votes,61
Lunenburg,-,B,U.S. House,3,,Write-ins,1
Lunenburg,-,B,U.S. House,3,REP,Ann Wofford,509
Lunenburg,-,B,U.S. House,3,,Total,1478
Lunenburg,-,B,U.S. House,3,DEM,Nicola S. Tsongas,903
Lunenburg,-,B,U.S. House,3,,Blank Votes,65
Lunenburg,-,C,U.S. House,3,,Write-ins,0
Lunenburg,-,C,U.S. House,3,REP,Ann Wofford,727
Lunenburg,-,C,U.S. House,3,,Total,1737
Lunenburg,-,C,U.S. House,3,DEM,Nicola S. Tsongas,932
Lunenburg,-,C,U.S. House,3,,Blank Votes,78
Lunenburg,-,D,U.S. House,3,,Write-ins,0
Lunenburg,-,D,U.S. House,3,REP,Ann Wofford,599
Lunenburg,-,D,U.S. House,3,,Total,1550
Lunenburg,-,D,U.S. House,3,DEM,Nicola S. Tsongas,889
Lunenburg,-,D,U.S. House,3,,Blank Votes,62
Marlborough,1,1,U.S. House,3,,Write-ins,0
Marlborough,1,1,U.S. House,3,REP,Ann Wofford,314
Marlborough,1,1,U.S. House,3,,Total,1222
Marlborough,1,1,U.S. House,3,DEM,Nicola S. Tsongas,825
Marlborough,1,1,U.S. House,3,,Blank Votes,83
Marlborough,1,2,U.S. House,3,,Write-ins,1
Marlborough,1,2,U.S. House,3,REP,Ann Wofford,588
Marlborough,1,2,U.S. House,3,,Total,1728
Marlborough,1,2,U.S. House,3,DEM,Nicola S. Tsongas,1061
Marlborough,1,2,U.S. House,3,,Blank Votes,78
Marlborough,2,1,U.S. House,3,,Write-ins,0
Marlborough,2,1,U.S. House,3,REP,Ann Wofford,441
Marlborough,2,1,U.S. House,3,,Total,1448
Marlborough,2,1,U.S. House,3,DEM,Nicola S. Tsongas,949
Marlborough,2,1,U.S. House,3,,Blank Votes,58
Marlborough,2,2,U.S. House,3,,Write-ins,0
Marlborough,2,2,U.S. House,3,REP,Ann Wofford,334
Marlborough,2,2,U.S. House,3,,Total,1268
Marlborough,2,2,U.S. House,3,DEM,Nicola S. Tsongas,873
Marlborough,2,2,U.S. House,3,,Blank Votes,61
Marlborough,3,1,U.S. House,3,,Write-ins,0
Marlborough,3,1,U.S. House,3,REP,Ann Wofford,273
Marlborough,3,1,U.S. House,3,,Total,1010
Marlborough,3,1,U.S. House,3,DEM,Nicola S. Tsongas,698
Marlborough,3,1,U.S. House,3,,Blank Votes,39
Marlborough,3,2,U.S. House,3,,Write-ins,0
Marlborough,3,2,U.S. House,3,REP,Ann Wofford,528
Marlborough,3,2,U.S. House,3,,Total,1724
Marlborough,3,2,U.S. House,3,DEM,Nicola S. Tsongas,1125
Marlborough,3,2,U.S. House,3,,Blank Votes,71
Marlborough,4,1,U.S. House,3,,Write-ins,1
Marlborough,4,1,U.S. House,3,REP,Ann Wofford,233
Marlborough,4,1,U.S. House,3,,Total,828
Marlborough,4,1,U.S. House,3,DEM,Nicola S. Tsongas,541
Marlborough,4,1,U.S. House,3,,Blank Votes,53
Marlborough,4,2,U.S. House,3,,Write-ins,1
Marlborough,4,2,U.S. House,3,REP,Ann Wofford,549
Marlborough,4,2,U.S. House,3,,Total,1609
Marlborough,4,2,U.S. House,3,DEM,Nicola S. Tsongas,979
Marlborough,4,2,U.S. House,3,,Blank Votes,80
Marlborough,5,1,U.S. House,3,,Write-ins,1
Marlborough,5,1,U.S. House,3,REP,Ann Wofford,224
Marlborough,5,1,U.S. House,3,,Total,951
Marlborough,5,1,U.S. House,3,DEM,Nicola S. Tsongas,682
Marlborough,5,1,U.S. House,3,,Blank Votes,44
Marlborough,5,2,U.S. House,3,,Write-ins,0
Marlborough,5,2,U.S. House,3,REP,Ann Wofford,446
Marlborough,5,2,U.S. House,3,,Total,1436
Marlborough,5,2,U.S. House,3,DEM,Nicola S. Tsongas,921
Marlborough,5,2,U.S. House,3,,Blank Votes,69
Marlborough,6,1,U.S. House,3,,Write-ins,1
Marlborough,6,1,U.S. House,3,REP,Ann Wofford,277
Marlborough,6,1,U.S. House,3,,Total,1067
Marlborough,6,1,U.S. House,3,DEM,Nicola S. Tsongas,725
Marlborough,6,1,U.S. House,3,,Blank Votes,64
Marlborough,6,2,U.S. House,3,,Write-ins,0
Marlborough,6,2,U.S. House,3,REP,Ann Wofford,545
Marlborough,6,2,U.S. House,3,,Total,1635
Marlborough,6,2,U.S. House,3,DEM,Nicola S. Tsongas,1016
Marlborough,6,2,U.S. House,3,,Blank Votes,74
Marlborough,7,1,U.S. House,3,,Write-ins,1
Marlborough,7,1,U.S. House,3,REP,Ann Wofford,358
Marlborough,7,1,U.S. House,3,,Total,1206
Marlborough,7,1,U.S. House,3,DEM,Nicola S. Tsongas,800
Marlborough,7,1,U.S. House,3,,Blank Votes,47
Marlborough,7,2,U.S. House,3,,Write-ins,0
Marlborough,7,2,U.S. House,3,REP,Ann Wofford,420
Marlborough,7,2,U.S. House,3,,Total,1204
Marlborough,7,2,U.S. House,3,DEM,Nicola S. Tsongas,743
Marlborough,7,2,U.S. House,3,,Blank Votes,41
Maynard,-,1,U.S. House,3,,Write-ins,2
Maynard,-,1,U.S. House,3,REP,Ann Wofford,393
Maynard,-,1,U.S. House,3,,Total,1580
Maynard,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1141
Maynard,-,1,U.S. House,3,,Blank Votes,44
Maynard,-,2,U.S. House,3,,Write-ins,3
Maynard,-,2,U.S. House,3,REP,Ann Wofford,329
Maynard,-,2,U.S. House,3,,Total,1468
Maynard,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1096
Maynard,-,2,U.S. House,3,,Blank Votes,40
Maynard,-,3,U.S. House,3,,Write-ins,2
Maynard,-,3,U.S. House,3,REP,Ann Wofford,408
Maynard,-,3,U.S. House,3,,Total,1564
Maynard,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1102
Maynard,-,3,U.S. House,3,,Blank Votes,52
Maynard,-,4,U.S. House,3,,Write-ins,0
Maynard,-,4,U.S. House,3,REP,Ann Wofford,376
Maynard,-,4,U.S. House,3,,Total,1478
Maynard,-,4,U.S. House,3,DEM,Nicola S. Tsongas,1051
Maynard,-,4,U.S. House,3,,Blank Votes,51
Methuen,-,1,U.S. House,3,,Write-ins,4
Methuen,-,1,U.S. House,3,REP,Ann Wofford,592
Methuen,-,1,U.S. House,3,,Total,1958
Methuen,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1252
Methuen,-,1,U.S. House,3,,Blank Votes,110
Methuen,-,2,U.S. House,3,,Write-ins,0
Methuen,-,2,U.S. House,3,REP,Ann Wofford,142
Methuen,-,2,U.S. House,3,,Total,1181
Methuen,-,2,U.S. House,3,DEM,Nicola S. Tsongas,988
Methuen,-,2,U.S. House,3,,Blank Votes,51
Methuen,-,3,U.S. House,3,,Write-ins,1
Methuen,-,3,U.S. House,3,REP,Ann Wofford,547
Methuen,-,3,U.S. House,3,,Total,1833
Methuen,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1205
Methuen,-,3,U.S. House,3,,Blank Votes,80
Methuen,-,4,U.S. House,3,,Write-ins,0
Methuen,-,4,U.S. House,3,REP,Ann Wofford,525
Methuen,-,4,U.S. House,3,,Total,1874
Methuen,-,4,U.S. House,3,DEM,Nicola S. Tsongas,1275
Methuen,-,4,U.S. House,3,,Blank Votes,74
Methuen,-,5,U.S. House,3,,Write-ins,0
Methuen,-,5,U.S. House,3,REP,Ann Wofford,436
Methuen,-,5,U.S. House,3,,Total,1688
Methuen,-,5,U.S. House,3,DEM,Nicola S. Tsongas,1186
Methuen,-,5,U.S. House,3,,Blank Votes,66
Methuen,-,6,U.S. House,3,,Write-ins,1
Methuen,-,6,U.S. House,3,REP,Ann Wofford,485
Methuen,-,6,U.S. House,3,,Total,1859
Methuen,-,6,U.S. House,3,DEM,Nicola S. Tsongas,1286
Methuen,-,6,U.S. House,3,,Blank Votes,87
Methuen,-,7,U.S. House,3,,Write-ins,0
Methuen,-,7,U.S. House,3,REP,Ann Wofford,708
Methuen,-,7,U.S. House,3,,Total,2154
Methuen,-,7,U.S. House,3,DEM,Nicola S. Tsongas,1323
Methuen,-,7,U.S. House,3,,Blank Votes,123
Methuen,-,8,U.S. House,3,,Write-ins,13
Methuen,-,8,U.S. House,3,REP,Ann Wofford,979
Methuen,-,8,U.S. House,3,,Total,2531
Methuen,-,8,U.S. House,3,DEM,Nicola S. Tsongas,1433
Methuen,-,8,U.S. House,3,,Blank Votes,106
Methuen,-,9,U.S. House,3,,Write-ins,2
Methuen,-,9,U.S. House,3,REP,Ann Wofford,833
Methuen,-,9,U.S. House,3,,Total,2106
Methuen,-,9,U.S. House,3,DEM,Nicola S. Tsongas,1177
Methuen,-,9,U.S. House,3,,Blank Votes,94
Methuen,-,10,U.S. House,3,,Write-ins,0
Methuen,-,10,U.S. House,3,REP,Ann Wofford,567
Methuen,-,10,U.S. House,3,,Total,1946
Methuen,-,10,U.S. House,3,DEM,Nicola S. Tsongas,1297
Methuen,-,10,U.S. House,3,,Blank Votes,82
Methuen,-,11,U.S. House,3,,Write-ins,2
Methuen,-,11,U.S. House,3,REP,Ann Wofford,929
Methuen,-,11,U.S. House,3,,Total,2434
Methuen,-,11,U.S. House,3,DEM,Nicola S. Tsongas,1383
Methuen,-,11,U.S. House,3,,Blank Votes,120
Methuen,-,12,U.S. House,3,,Write-ins,0
Methuen,-,12,U.S. House,3,REP,Ann Wofford,755
Methuen,-,12,U.S. House,3,,Total,2020
Methuen,-,12,U.S. House,3,DEM,Nicola S. Tsongas,1171
Methuen,-,12,U.S. House,3,,Blank Votes,94
Pepperell,-,1,U.S. House,3,,Write-ins,0
Pepperell,-,1,U.S. House,3,REP,Ann Wofford,913
Pepperell,-,1,U.S. House,3,,Total,2299
Pepperell,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1290
Pepperell,-,1,U.S. House,3,,Blank Votes,96
Pepperell,-,2,U.S. House,3,,Write-ins,0
Pepperell,-,2,U.S. House,3,REP,Ann Wofford,972
Pepperell,-,2,U.S. House,3,,Total,2318
Pepperell,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1262
Pepperell,-,2,U.S. House,3,,Blank Votes,84
Pepperell,-,3,U.S. House,3,,Write-ins,2
Pepperell,-,3,U.S. House,3,REP,Ann Wofford,907
Pepperell,-,3,U.S. House,3,,Total,2229
Pepperell,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1227
Pepperell,-,3,U.S. House,3,,Blank Votes,93
Shirley,-,1,U.S. House,3,,Write-ins,3
Shirley,-,1,U.S. House,3,REP,Ann Wofford,1243
Shirley,-,1,U.S. House,3,,Total,3450
Shirley,-,1,U.S. House,3,DEM,Nicola S. Tsongas,2066
Shirley,-,1,U.S. House,3,,Blank Votes,138
Stow,-,1,U.S. House,3,,Write-ins,1
Stow,-,1,U.S. House,3,REP,Ann Wofford,789
Stow,-,1,U.S. House,3,,Total,2336
Stow,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1470
Stow,-,1,U.S. House,3,,Blank Votes,76
Stow,-,2,U.S. House,3,,Write-ins,1
Stow,-,2,U.S. House,3,REP,Ann Wofford,628
Stow,-,2,U.S. House,3,,Total,2151
Stow,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1440
Stow,-,2,U.S. House,3,,Blank Votes,82
Sudbury,-,1,U.S. House,3,,Write-ins,1
Sudbury,-,1,U.S. House,3,REP,Ann Wofford,506
Sudbury,-,1,U.S. House,3,,Total,1666
Sudbury,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1095
Sudbury,-,1,U.S. House,3,,Blank Votes,64
Townsend,-,1,U.S. House,3,,Write-ins,0
Townsend,-,1,U.S. House,3,REP,Ann Wofford,846
Townsend,-,1,U.S. House,3,,Total,1753
Townsend,-,1,U.S. House,3,DEM,Nicola S. Tsongas,831
Townsend,-,1,U.S. House,3,,Blank Votes,76
Townsend,-,2,U.S. House,3,,Write-ins,1
Townsend,-,2,U.S. House,3,REP,Ann Wofford,742
Townsend,-,2,U.S. House,3,,Total,1699
Townsend,-,2,U.S. House,3,DEM,Nicola S. Tsongas,884
Townsend,-,2,U.S. House,3,,Blank Votes,72
Townsend,-,3,U.S. House,3,,Write-ins,2
Townsend,-,3,U.S. House,3,REP,Ann Wofford,774
Townsend,-,3,U.S. House,3,,Total,1778
Townsend,-,3,U.S. House,3,DEM,Nicola S. Tsongas,927
Townsend,-,3,U.S. House,3,,Blank Votes,75
Tyngsborough,-,1,U.S. House,3,,Write-ins,2
Tyngsborough,-,1,U.S. House,3,REP,Ann Wofford,585
Tyngsborough,-,1,U.S. House,3,,Total,1636
Tyngsborough,-,1,U.S. House,3,DEM,Nicola S. Tsongas,981
Tyngsborough,-,1,U.S. House,3,,Blank Votes,68
Tyngsborough,-,2,U.S. House,3,,Write-ins,0
Tyngsborough,-,2,U.S. House,3,REP,Ann Wofford,642
Tyngsborough,-,2,U.S. House,3,,Total,1717
Tyngsborough,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1024
Tyngsborough,-,2,U.S. House,3,,Blank Votes,51
Tyngsborough,-,3,U.S. House,3,,Write-ins,0
Tyngsborough,-,3,U.S. House,3,REP,Ann Wofford,612
Tyngsborough,-,3,U.S. House,3,,Total,1717
Tyngsborough,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1027
Tyngsborough,-,3,U.S. House,3,,Blank Votes,78
Tyngsborough,-,4,U.S. House,3,,Write-ins,1
Tyngsborough,-,4,U.S. House,3,REP,Ann Wofford,679
Tyngsborough,-,4,U.S. House,3,,Total,1775
Tyngsborough,-,4,U.S. House,3,DEM,Nicola S. Tsongas,1043
Tyngsborough,-,4,U.S. House,3,,Blank Votes,52
Westford,-,1,U.S. House,3,,Write-ins,0
Westford,-,1,U.S. House,3,REP,Ann Wofford,875
Westford,-,1,U.S. House,3,,Total,2571
Westford,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1599
Westford,-,1,U.S. House,3,,Blank Votes,97
Westford,-,2,U.S. House,3,,Write-ins,3
Westford,-,2,U.S. House,3,REP,Ann Wofford,810
Westford,-,2,U.S. House,3,,Total,2421
Westford,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1521
Westford,-,2,U.S. House,3,,Blank Votes,87
Westford,-,3,U.S. House,3,,Write-ins,0
Westford,-,3,U.S. House,3,REP,Ann Wofford,877
Westford,-,3,U.S. House,3,,Total,2388
Westford,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1431
Westford,-,3,U.S. House,3,,Blank Votes,80
Westford,-,4,U.S. House,3,,Write-ins,0
Westford,-,4,U.S. House,3,REP,Ann Wofford,737
Westford,-,4,U.S. House,3,,Total,2273
Westford,-,4,U.S. House,3,DEM,Nicola S. Tsongas,1476
Westford,-,4,U.S. House,3,,Blank Votes,60
Westford,-,5,U.S. House,3,,Write-ins,1
Westford,-,5,U.S. House,3,REP,Ann Wofford,792
Westford,-,5,U.S. House,3,,Total,2291
Westford,-,5,U.S. House,3,DEM,Nicola S. Tsongas,1439
Westford,-,5,U.S. House,3,,Blank Votes,59
Westford,-,6,U.S. House,3,,Write-ins,1
Westford,-,6,U.S. House,3,REP,Ann Wofford,747
Westford,-,6,U.S. House,3,,Total,2127
Westford,-,6,U.S. House,3,DEM,Nicola S. Tsongas,1314
Westford,-,6,U.S. House,3,,Blank Votes,65
Westminster,-,1,U.S. House,3,,Write-ins,0
Westminster,-,1,U.S. House,3,REP,Ann Wofford,937
Westminster,-,1,U.S. House,3,,Total,2287
Westminster,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1256
Westminster,-,1,U.S. House,3,,Blank Votes,94
Westminster,-,2,U.S. House,3,,Write-ins,0
Westminster,-,2,U.S. House,3,REP,Ann Wofford,976
Westminster,-,2,U.S. House,3,,Total,2336
Westminster,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1247
Westminster,-,2,U.S. House,3,,Blank Votes,113
Winchendon,-,1A,U.S. House,3,,Write-ins,0
Winchendon,-,1A,U.S. House,3,REP,Ann Wofford,138
Winchendon,-,1A,U.S. House,3,,Total,357
Winchendon,-,1A,U.S. House,3,DEM,Nicola S. Tsongas,209
Winchendon,-,1A,U.S. House,3,,Blank Votes,10
Winchendon,-,2,U.S. House,3,,Write-ins,0
Winchendon,-,2,U.S. House,3,REP,Ann Wofford,686
Winchendon,-,2,U.S. House,3,,Total,1580
Winchendon,-,2,U.S. House,3,DEM,Nicola S. Tsongas,817
Winchendon,-,2,U.S. House,3,,Blank Votes,77
Winchendon,-,3,U.S. House,3,,Write-ins,0
Winchendon,-,3,U.S. House,3,REP,Ann Wofford,609
Winchendon,-,3,U.S. House,3,,Total,1546
Winchendon,-,3,U.S. House,3,DEM,Nicola S. Tsongas,850
Winchendon,-,3,U.S. House,3,,Blank Votes,87
TOTALS,,,U.S. House,3,,Write-ins,360
TOTALS,,,U.S. House,3,REP,Ann Wofford,107519
TOTALS,,,U.S. House,3,,Total,360124
TOTALS,,,U.S. House,3,DEM,Nicola S. Tsongas,236713
TOTALS,,,U.S. House,3,,Blank Votes,15532
Attleboro,1,A,U.S. House,4,,Write-ins,0
Attleboro,1,A,U.S. House,4,,Blank Votes,27
Attleboro,1,A,U.S. House,4,,Total,1638
Attleboro,1,A,U.S. House,4,REP,David A. Rosa,581
Attleboro,1,A,U.S. House,4,DEM,"Joseph P. Kennedy, III",1030
Attleboro,1,B,U.S. House,4,,Write-ins,0
Attleboro,1,B,U.S. House,4,,Blank Votes,42
Attleboro,1,B,U.S. House,4,,Total,1666
Attleboro,1,B,U.S. House,4,REP,David A. Rosa,520
Attleboro,1,B,U.S. House,4,DEM,"Joseph P. Kennedy, III",1104
Attleboro,2,A,U.S. House,4,,Write-ins,4
Attleboro,2,A,U.S. House,4,,Blank Votes,52
Attleboro,2,A,U.S. House,4,,Total,1854
Attleboro,2,A,U.S. House,4,REP,David A. Rosa,582
Attleboro,2,A,U.S. House,4,DEM,"Joseph P. Kennedy, III",1216
Attleboro,2,B,U.S. House,4,,Write-ins,0
Attleboro,2,B,U.S. House,4,,Blank Votes,69
Attleboro,2,B,U.S. House,4,,Total,1988
Attleboro,2,B,U.S. House,4,REP,David A. Rosa,698
Attleboro,2,B,U.S. House,4,DEM,"Joseph P. Kennedy, III",1221
Attleboro,3,A,U.S. House,4,,Write-ins,0
Attleboro,3,A,U.S. House,4,,Blank Votes,37
Attleboro,3,A,U.S. House,4,,Total,1759
Attleboro,3,A,U.S. House,4,REP,David A. Rosa,512
Attleboro,3,A,U.S. House,4,DEM,"Joseph P. Kennedy, III",1210
Attleboro,3,B,U.S. House,4,,Write-ins,0
Attleboro,3,B,U.S. House,4,,Blank Votes,6
Attleboro,3,B,U.S. House,4,,Total,1768
Attleboro,3,B,U.S. House,4,REP,David A. Rosa,568
Attleboro,3,B,U.S. House,4,DEM,"Joseph P. Kennedy, III",1194
Attleboro,4,A,U.S. House,4,,Write-ins,0
Attleboro,4,A,U.S. House,4,,Blank Votes,0
Attleboro,4,A,U.S. House,4,,Total,1402
Attleboro,4,A,U.S. House,4,REP,David A. Rosa,376
Attleboro,4,A,U.S. House,4,DEM,"Joseph P. Kennedy, III",1026
Attleboro,4,B,U.S. House,4,,Write-ins,0
Attleboro,4,B,U.S. House,4,,Blank Votes,72
Attleboro,4,B,U.S. House,4,,Total,2283
Attleboro,4,B,U.S. House,4,REP,David A. Rosa,791
Attleboro,4,B,U.S. House,4,DEM,"Joseph P. Kennedy, III",1420
Attleboro,5,A,U.S. House,4,,Write-ins,0
Attleboro,5,A,U.S. House,4,,Blank Votes,31
Attleboro,5,A,U.S. House,4,,Total,1150
Attleboro,5,A,U.S. House,4,REP,David A. Rosa,259
Attleboro,5,A,U.S. House,4,DEM,"Joseph P. Kennedy, III",860
Attleboro,5,B,U.S. House,4,,Write-ins,0
Attleboro,5,B,U.S. House,4,,Blank Votes,39
Attleboro,5,B,U.S. House,4,,Total,1775
Attleboro,5,B,U.S. House,4,REP,David A. Rosa,529
Attleboro,5,B,U.S. House,4,DEM,"Joseph P. Kennedy, III",1207
Attleboro,6,A,U.S. House,4,,Write-ins,0
Attleboro,6,A,U.S. House,4,,Blank Votes,51
Attleboro,6,A,U.S. House,4,,Total,1734
Attleboro,6,A,U.S. House,4,REP,David A. Rosa,577
Attleboro,6,A,U.S. House,4,DEM,"Joseph P. Kennedy, III",1106
Attleboro,6,B,U.S. House,4,,Write-ins,0
